# N center_type max_r ecc avg_dist d_ecc_bar d_ecc_spec d_bar_spec
5000 barycentric (dispersed) 10 10.000 6.227 6 8 6
5914 barycentric (dispersed) 10 10.000 5.318 5 5 5
5970 barycentric (dispersed) 10 10.000 5.549 6 5 6
5995 barycentric (dispersed) 10 10.000 5.543 6 7 5
11888 barycentric (dispersed) 10 10.000 5.719 7 6 6
11906 barycentric (dispersed) 10 10.000 5.740 7 5 5
11924 barycentric (dispersed) 10 10.000 5.864 7 8 7
23744 barycentric (dispersed) 10 10.000 5.914 5 8 4
23785 barycentric (dispersed) 10 10.000 5.987 7 6 7
23803 barycentric (dispersed) 10 10.000 5.933 7 8 5
59517 barycentric (dispersed) 10 10.000 6.227 6 8 6
100913 barycentric (dispersed) 15 15.000 8.600 9 9 7
100913 barycentric (dispersed) 9 9.000 6.023 6 6 6
100913 barycentric (dispersed) 8 8.000 5.193 5 5 6
100913 barycentric (dispersed) 11 11.000 6.419 7 7 6
