# N ecc_node ecc_val bar_node bar_avg_dist spec_node spec_val d_ecc_bar d_ecc_spec d_bar_spec center_choice center_type
5000 368 7.00 28882 6.23 23347 0.515086 6 8 6 28882 barycentric (dispersed)
5914 894 8.00 1259 5.32 3352 0.918145 5 5 5 1259 barycentric (dispersed)
5970 95 7.00 4454 5.55 3100 0.618294 6 5 6 4454 barycentric (dispersed)
5995 1765 6.00 2665 5.54 440 0.585239 6 7 5 2665 barycentric (dispersed)
11888 759 6.00 8572 5.72 6317 0.567205 7 6 6 8572 barycentric (dispersed)
11906 906 7.00 6941 5.74 11179 0.496722 7 5 5 6941 barycentric (dispersed)
11924 1003 8.00 9278 5.86 1705 0.559406 7 8 7 9278 barycentric (dispersed)
23744 3329 8.00 16066 5.91 10170 0.695214 5 8 4 16066 barycentric (dispersed)
23785 2504 7.00 13050 5.99 22269 0.720150 7 6 7 13050 barycentric (dispersed)
23803 663 8.00 14039 5.93 7285 0.643096 7 8 5 14039 barycentric (dispersed)
59517 368 7.00 28882 6.23 23347 0.513255 6 8 6 28882 barycentric (dispersed)
100913 5550 11.00 59385 8.60 20080 0.674419 9 9 7 59385 barycentric (dispersed)
100913 7797 6.00 62045 6.02 33588 0.407095 6 6 6 62045 barycentric (dispersed)
100913 3213 5.00 20816 5.19 46107 0.563697 5 5 6 20816 barycentric (dispersed)
100913 434 7.00 32183 6.42 42552 0.519178 7 7 6 32183 barycentric (dispersed)
